tenant_id,load_id,first_active_at,equipment,actual_carrier_rate_usd,point_estimate_usd,absolute_error_usd,range_lower_usd,range_upper_usd,range_contains_actual,tier,raw_evidence_count,effective_evidence_count,warnings
47208254-d95c-4a01-89c2-c6feb4111ae6,9ab1b3d3-f19d-46aa-a683-b1829152e11a,2026-07-04T06:00:00+00:00,DRY_VAN,6000.00,4750.00,1250.00,4750.00,4750.00,false,NEAR_EXACT,2,1.923415735321652621131559492,SPARSE_EVIDENCE
6aa90f20-c008-4b16-967a-515e9fd739b1,9ba8656c-76a5-4b7b-bd73-b7545b51f67b,2026-07-04T06:00:00+00:00,DRY_VAN,1150.00,1150.00,0.00,1150.00,1150.00,true,NEAR_EXACT,2,1.923415735321652621131559492,SPARSE_EVIDENCE
face44da-19a3-488b-9327-1faf852ac551,9f3e51bf-d504-45a8-93f4-4ae55e61809a,2026-07-04T06:00:00+00:00,REEFER,1250.00,1225.00,25.00,1225.00,1225.00,false,METRO_CORRIDOR,2,1.993310167995330353080443923,SPARSE_EVIDENCE
3e10e325-5a0e-45dc-9aab-43b4538eab01,a090fc3f-041f-4ff0-9a33-36021d185a6a,2026-07-04T06:00:00+00:00,DRY_VAN,6000.00,4750.00,1250.00,4750.00,4750.00,false,NEAR_EXACT,2,1.923415735321652621131559492,SPARSE_EVIDENCE
7b4a6edf-1e2a-48a1-9652-372f90d87b74,a8c257e9-8508-4981-9aab-c4163e0473a9,2026-07-04T06:00:00+00:00,REEFER,1250.00,1225.00,25.00,1225.00,1225.00,false,METRO_CORRIDOR,2,1.993310167995330353080443923,SPARSE_EVIDENCE
efd8c4ed-adfa-4350-aeb4-ff6794235621,ad65edd0-5f3b-4fa1-b273-6189e184f276,2026-07-04T06:00:00+00:00,DRY_VAN,1250.00,1225.00,25.00,1225.00,1225.00,false,NEAR_EXACT,2,1.998751300760889057519685144,SPARSE_EVIDENCE
2011cd67-59cb-41ea-82e0-3a705c910ea3,ad911533-1445-43bd-be89-4c81d6a35517,2026-07-04T06:00:00+00:00,DRY_VAN,1250.00,1225.00,25.00,1225.00,1225.00,false,NEAR_EXACT,2,1.998751300760889057519685144,SPARSE_EVIDENCE
8b89abd0-7e24-454c-8112-d96b535b9197,b1c54ffa-fffe-43d5-850a-0dd779d47ee5,2026-07-04T06:00:00+00:00,DRY_VAN,1250.00,1225.00,25.00,1225.00,1225.00,false,NEAR_EXACT,2,1.998751300760889057519685144,SPARSE_EVIDENCE
52bb8652-5bcd-478a-97f0-740422e2f8f7,b1c90963-e186-4109-b732-2f89ce7b438a,2026-07-04T06:00:00+00:00,REEFER,1250.00,1225.00,25.00,1225.00,1225.00,false,METRO_CORRIDOR,2,1.993310167995330353080443923,SPARSE_EVIDENCE
bdb1d228-64e5-4e8c-974c-66af7c705286,b669291a-8cfe-47ce-b3a0-2889163aa0b8,2026-07-04T06:00:00+00:00,DRY_VAN,1150.00,1150.00,0.00,1150.00,1150.00,true,NEAR_EXACT,2,1.923415735321652621131559492,SPARSE_EVIDENCE
e339a631-8142-4677-bac6-258d98abe1dd,b6b2688d-f5da-4144-ab6f-16eee118fa54,2026-07-04T06:00:00+00:00,DRY_VAN,1150.00,1150.00,0.00,1150.00,1150.00,true,NEAR_EXACT,2,1.923415735321652621131559492,SPARSE_EVIDENCE
602f06ba-9e92-45ad-a947-1ef9f2123b9a,b7aa548c-ac0e-4e17-83a4-9590cfe7e9b8,2026-07-04T06:00:00+00:00,DRY_VAN,1150.00,1150.00,0.00,1150.00,1150.00,true,NEAR_EXACT,2,1.923415735321652621131559492,SPARSE_EVIDENCE
82c002c1-1ce7-4f74-b066-0828b7bb9203,be309c22-651e-4afc-b395-c1b1a0531d1e,2026-07-04T06:00:00+00:00,DRY_VAN,1150.00,1150.00,0.00,1150.00,1150.00,true,NEAR_EXACT,2,1.923415735321652621131559492,SPARSE_EVIDENCE
aa212759-753e-41eb-8102-3ff1b4a4c25e,be8f0f95-7a3a-434c-8a3b-919925a73c0e,2026-07-04T06:00:00+00:00,DRY_VAN,1250.00,1225.00,25.00,1225.00,1225.00,false,NEAR_EXACT,2,1.998751300760889057519685144,SPARSE_EVIDENCE
2bddccf5-a812-4944-9d3e-c04f4c68e9f6,c4c60102-d727-49a5-beb7-8e960c6bd40f,2026-07-04T06:00:00+00:00,REEFER,1250.00,1225.00,25.00,1225.00,1225.00,false,METRO_CORRIDOR,2,1.993310167995330353080443923,SPARSE_EVIDENCE
29522728-0f37-4eb8-8f7b-7089d34e417c,c69d076a-20e0-447f-868e-250b54e27ae3,2026-07-04T06:00:00+00:00,DRY_VAN,1150.00,1150.00,0.00,1150.00,1150.00,true,NEAR_EXACT,2,1.923415735321652621131559492,SPARSE_EVIDENCE
7ccd4aad-b1f6-4539-8514-4862ebab34c9,c6a822e7-bc30-412a-a290-b89cbbd4adce,2026-07-04T06:00:00+00:00,REEFER,1250.00,1225.00,25.00,1225.00,1225.00,false,METRO_CORRIDOR,2,1.993310167995330353080443923,SPARSE_EVIDENCE
31274c59-2515-4179-891b-142b8eba6a71,cb90b248-3f1c-4432-aced-437b00c9eb7d,2026-07-04T06:00:00+00:00,DRY_VAN,1150.00,1150.00,0.00,1150.00,1150.00,true,NEAR_EXACT,2,1.923415735321652621131559492,SPARSE_EVIDENCE
d10e95f7-e881-4f92-a383-e9420b2ff92f,ce347f92-e692-4720-b087-72dec204a01b,2026-07-04T06:00:00+00:00,REEFER,1250.00,1225.00,25.00,1225.00,1225.00,false,METRO_CORRIDOR,2,1.993310167995330353080443923,SPARSE_EVIDENCE
960d49cd-53f6-4f2c-9004-ffb7ce3c7b80,d0959d6c-1665-4c71-9c86-ff568f1ac2bf,2026-07-04T06:00:00+00:00,DRY_VAN,6000.00,4750.00,1250.00,4750.00,4750.00,false,NEAR_EXACT,2,1.923415735321652621131559492,SPARSE_EVIDENCE
880ef72f-386d-4816-bf98-7d82a4f56668,d3ad6ac4-7248-4ae5-ab25-a04e6727ecc5,2026-07-04T06:00:00+00:00,REEFER,1250.00,1225.00,25.00,1225.00,1225.00,false,METRO_CORRIDOR,2,1.993310167995330353080443923,SPARSE_EVIDENCE
ab002b2a-478b-44d9-90e2-04eb56e0b0ea,d4786260-c030-4e2b-86bf-562c0e7ffc32,2026-07-04T06:00:00+00:00,DRY_VAN,1250.00,1225.00,25.00,1225.00,1225.00,false,NEAR_EXACT,2,1.998751300760889057519685144,SPARSE_EVIDENCE
7bdce099-716d-47a6-a983-2a145e175f89,d678ce35-c557-4394-bfc9-25ab2e4355ef,2026-07-04T06:00:00+00:00,DRY_VAN,1250.00,1225.00,25.00,1225.00,1225.00,false,NEAR_EXACT,2,1.998751300760889057519685144,SPARSE_EVIDENCE
b573ef22-4316-47e3-94d6-5b76781beb74,d718eba9-ef7c-42de-ae19-b1e35480f551,2026-07-04T06:00:00+00:00,DRY_VAN,1150.00,1150.00,0.00,1150.00,1150.00,true,NEAR_EXACT,2,1.923415735321652621131559492,SPARSE_EVIDENCE
2c6368c8-d49e-4f04-9b25-dd909bb2421b,da84c71e-6497-4771-8fb8-7566d529a236,2026-07-04T06:00:00+00:00,DRY_VAN,1250.00,1225.00,25.00,1225.00,1225.00,false,NEAR_EXACT,2,1.998751300760889057519685144,SPARSE_EVIDENCE
b2c1fd5d-d0cf-4e52-b45f-9b4ae88d4d3a,f43ad8e4-8848-4e43-ac15-612fc125df28,2026-07-04T06:00:00+00:00,DRY_VAN,1150.00,1150.00,0.00,1150.00,1150.00,true,NEAR_EXACT,2,1.923415735321652621131559492,SPARSE_EVIDENCE
a341aeb6-cd49-4d7b-a6f5-0d22c013a3a0,f4d07975-ed95-4560-bad1-890daecfeca7,2026-07-04T06:00:00+00:00,DRY_VAN,1150.00,1150.00,0.00,1150.00,1150.00,true,NEAR_EXACT,2,1.923415735321652621131559492,SPARSE_EVIDENCE
a7586881-129c-40eb-bfda-fa608063237f,f5f311a2-8661-400e-946b-3d4d89b6e4ab,2026-07-04T06:00:00+00:00,REEFER,1250.00,1225.00,25.00,1225.00,1225.00,false,METRO_CORRIDOR,2,1.993310167995330353080443923,SPARSE_EVIDENCE
6a7c4d60-2df3-4b9b-825b-19ddb2672ef1,f80f1977-fd04-47c9-9bc9-e8158b554ffd,2026-07-04T06:00:00+00:00,DRY_VAN,6000.00,4750.00,1250.00,4750.00,4750.00,false,NEAR_EXACT,2,1.923415735321652621131559492,SPARSE_EVIDENCE
e11af70a-eb34-4bf8-a3aa-0fdbfb912211,faa33270-7ca4-4ccc-b391-290205a96d63,2026-07-04T06:00:00+00:00,REEFER,1250.00,1225.00,25.00,1225.00,1225.00,false,METRO_CORRIDOR,2,1.993310167995330353080443923,SPARSE_EVIDENCE
6f3e9718-5289-4ca8-ba4d-d8fec64b053f,fe0badb4-be9c-4145-a852-1edfafb698bf,2026-07-04T06:00:00+00:00,DRY_VAN,1250.00,1225.00,25.00,1225.00,1225.00,false,NEAR_EXACT,2,1.998751300760889057519685144,SPARSE_EVIDENCE
7a2ea457-5624-4a1c-b97a-d1cd8e6018bc,ff9e0c1a-803b-4035-ab24-39452a123ffa,2026-07-04T06:00:00+00:00,REEFER,1250.00,1225.00,25.00,1225.00,1225.00,false,METRO_CORRIDOR,2,1.993310167995330353080443923,SPARSE_EVIDENCE
960d49cd-53f6-4f2c-9004-ffb7ce3c7b80,03aa13c9-8136-4145-b739-58fda0ddc347,2026-07-05T18:00:00+00:00,FLATBED,6000.00,4750.00,1250.00,4750.00,4750.00,false,TENANT_ALL_EQUIPMENT,3,1.994510041566949924568468920,SPARSE_EVIDENCE
e4a769c5-9081-4bcd-9c47-482d5a97a0e1,059d5331-1160-4783-ad3f-5ea2d664d8d2,2026-07-05T18:00:00+00:00,REEFER,1250.00,1225.000000000000000000000000,25.000000000000000000000000,1225.000000000000000000000000,1225.000000000000000000000000,false,NEAR_EXACT,2,1.496377491197447969907395056,SPARSE_EVIDENCE;BROADER_FALLBACK
a341aeb6-cd49-4d7b-a6f5-0d22c013a3a0,087d04fc-42f7-4ea1-bce5-ad84a6647cb2,2026-07-05T18:00:00+00:00,FLATBED,1150.00,1150.00,0.00,1150.00,1150.00,true,TENANT_ALL_EQUIPMENT,3,1.994510041566949924568468920,SPARSE_EVIDENCE
b826cc4c-9ba1-488d-ae75-bfb9b5826cb4,0dadcbb9-26cb-4b68-99b7-5891a93edc64,2026-07-05T18:00:00+00:00,REEFER,1250.00,1225.00,25.00,1225.00,1225.00,false,TENANT_ALL_EQUIPMENT,3,2.995011432264292061978152531,SPARSE_EVIDENCE
419f01e6-c8f2-44fd-b11c-75e17f164648,0f1d7578-8954-4687-8ddd-8a8ae5668790,2026-07-05T18:00:00+00:00,REEFER,1250.00,1225.00,25.00,1225.00,1225.00,false,TENANT_ALL_EQUIPMENT,3,2.995011432264292061978152531,SPARSE_EVIDENCE
70bd3209-24f0-409c-8782-2586991b64fb,0fbf827f-d659-48c0-ab5e-1eaa7930b226,2026-07-05T18:00:00+00:00,REEFER,1250.00,1225.00,25.00,1225.00,1225.00,false,TENANT_ALL_EQUIPMENT,3,2.995011432264292061978152531,SPARSE_EVIDENCE
e11af70a-eb34-4bf8-a3aa-0fdbfb912211,10a56902-60e4-4fc4-849f-d7f331e06ad1,2026-07-05T18:00:00+00:00,REEFER,1250.00,1225.000000000000000000000000,25.000000000000000000000000,1225.000000000000000000000000,1225.000000000000000000000000,false,NEAR_EXACT,2,1.496377491197447969907395056,SPARSE_EVIDENCE;BROADER_FALLBACK
cf7101d0-9d14-48d7-9d24-8bab0d708561,153734c7-11bd-4d27-9910-1f13e8d48f3a,2026-07-05T18:00:00+00:00,REEFER,1250.00,1225.00,25.00,1225.00,1225.00,false,TENANT_ALL_EQUIPMENT,3,2.995011432264292061978152531,SPARSE_EVIDENCE
ab002b2a-478b-44d9-90e2-04eb56e0b0ea,154d5773-019a-4e3d-b361-f26deb8eab00,2026-07-05T18:00:00+00:00,REEFER,1250.00,1225.00,25.00,1225.00,1225.00,false,TENANT_ALL_EQUIPMENT,3,2.995011432264292061978152531,SPARSE_EVIDENCE
2011cd67-59cb-41ea-82e0-3a705c910ea3,20aee556-ff82-43e4-9cb5-a39864b87591,2026-07-05T18:00:00+00:00,REEFER,1250.00,1225.00,25.00,1225.00,1225.00,false,TENANT_ALL_EQUIPMENT,3,2.995011432264292061978152531,SPARSE_EVIDENCE
79551c4f-2b42-478e-88c8-69fc6e1a9043,2154276f-ca82-400a-acc2-a5f33417304d,2026-07-05T18:00:00+00:00,FLATBED,1150.00,1150.00,0.00,1150.00,1150.00,true,TENANT_ALL_EQUIPMENT,3,1.994510041566949924568468920,SPARSE_EVIDENCE
b573ef22-4316-47e3-94d6-5b76781beb74,267209d6-0b4d-421b-969f-8c83e3a678c4,2026-07-05T18:00:00+00:00,FLATBED,1150.00,1150.00,0.00,1150.00,1150.00,true,TENANT_ALL_EQUIPMENT,3,1.994510041566949924568468920,SPARSE_EVIDENCE
efd8c4ed-adfa-4350-aeb4-ff6794235621,2b65b765-36a0-48fd-a6e1-4e38893080c4,2026-07-05T18:00:00+00:00,REEFER,1250.00,1225.00,25.00,1225.00,1225.00,false,TENANT_ALL_EQUIPMENT,3,2.995011432264292061978152531,SPARSE_EVIDENCE
7a2ea457-5624-4a1c-b97a-d1cd8e6018bc,30772753-6a2b-42ab-a8f9-57657a54ac34,2026-07-05T18:00:00+00:00,REEFER,1250.00,1225.000000000000000000000000,25.000000000000000000000000,1225.000000000000000000000000,1225.000000000000000000000000,false,NEAR_EXACT,2,1.496377491197447969907395056,SPARSE_EVIDENCE;BROADER_FALLBACK
880ef72f-386d-4816-bf98-7d82a4f56668,3968a1a1-b52b-4c33-8953-9ba66a3c496c,2026-07-05T18:00:00+00:00,REEFER,1250.00,1225.000000000000000000000000,25.000000000000000000000000,1225.000000000000000000000000,1225.000000000000000000000000,false,NEAR_EXACT,2,1.496377491197447969907395056,SPARSE_EVIDENCE;BROADER_FALLBACK
155174b2-2ed0-468d-abd5-c3f38705e24b,3a140620-3d49-4e28-be0c-1c9dc0a61844,2026-07-05T18:00:00+00:00,REEFER,1250.00,1225.000000000000000000000000,25.000000000000000000000000,1225.000000000000000000000000,1225.000000000000000000000000,false,NEAR_EXACT,2,1.496377491197447969907395056,SPARSE_EVIDENCE;BROADER_FALLBACK
ac737dc3-b909-4e8c-a405-908191290d8d,3d0f7599-b1bc-4b76-9500-ff369ede12df,2026-07-05T18:00:00+00:00,REEFER,1250.00,1225.00,25.00,1225.00,1225.00,false,TENANT_ALL_EQUIPMENT,3,2.995011432264292061978152531,SPARSE_EVIDENCE
47208254-d95c-4a01-89c2-c6feb4111ae6,3d988e53-9041-4c62-95b9-1ca7f8619b6c,2026-07-05T18:00:00+00:00,FLATBED,6000.00,4750.00,1250.00,4750.00,4750.00,false,TENANT_ALL_EQUIPMENT,3,1.994510041566949924568468920,SPARSE_EVIDENCE
b908c5af-1260-43a5-afcf-056379365d90,47079a10-a9fb-443e-8b26-cd2619dffa6d,2026-07-05T18:00:00+00:00,REEFER,1250.00,1225.00,25.00,1225.00,1225.00,false,TENANT_ALL_EQUIPMENT,3,2.995011432264292061978152531,SPARSE_EVIDENCE
e21b7abc-15ee-4b91-b7d9-94714d049863,4da64521-9de2-4798-aef6-1f60aa742f40,2026-07-05T18:00:00+00:00,REEFER,1250.00,1225.000000000000000000000000,25.000000000000000000000000,1225.000000000000000000000000,1225.000000000000000000000000,false,NEAR_EXACT,2,1.496377491197447969907395056,SPARSE_EVIDENCE;BROADER_FALLBACK
7b4a6edf-1e2a-48a1-9652-372f90d87b74,5ce697f1-60e1-460f-b56f-6de766597b1d,2026-07-05T18:00:00+00:00,REEFER,1250.00,1225.000000000000000000000000,25.000000000000000000000000,1225.000000000000000000000000,1225.000000000000000000000000,false,NEAR_EXACT,2,1.496377491197447969907395056,SPARSE_EVIDENCE;BROADER_FALLBACK
5c5da80e-348f-4a0d-b33b-58d1cca74d5f,6186eaa5-63d2-493e-a501-c312e2c4e9a8,2026-07-05T18:00:00+00:00,FLATBED,6000.00,4750.00,1250.00,4750.00,4750.00,false,TENANT_ALL_EQUIPMENT,3,1.994510041566949924568468920,SPARSE_EVIDENCE
7bdce099-716d-47a6-a983-2a145e175f89,618a38db-28f1-4fd0-8dd7-4c0eccfac284,2026-07-05T18:00:00+00:00,REEFER,1250.00,1225.00,25.00,1225.00,1225.00,false,TENANT_ALL_EQUIPMENT,3,2.995011432264292061978152531,SPARSE_EVIDENCE
6a7c4d60-2df3-4b9b-825b-19ddb2672ef1,71be81ca-b66e-4268-805d-ecca4ef1fbc5,2026-07-05T18:00:00+00:00,FLATBED,6000.00,4750.00,1250.00,4750.00,4750.00,false,TENANT_ALL_EQUIPMENT,3,1.994510041566949924568468920,SPARSE_EVIDENCE
3e10e325-5a0e-45dc-9aab-43b4538eab01,77939a82-2e88-40e8-b454-7441c3e1dc99,2026-07-05T18:00:00+00:00,FLATBED,6000.00,4750.00,1250.00,4750.00,4750.00,false,TENANT_ALL_EQUIPMENT,3,1.994510041566949924568468920,SPARSE_EVIDENCE
6c1e4ec4-5af0-47cc-9d63-044f6314607e,79e3eee2-250a-4402-b2e3-18acccf17569,2026-07-05T18:00:00+00:00,REEFER,1250.00,1225.000000000000000000000000,25.000000000000000000000000,1225.000000000000000000000000,1225.000000000000000000000000,false,NEAR_EXACT,2,1.496377491197447969907395056,SPARSE_EVIDENCE;BROADER_FALLBACK
52bb8652-5bcd-478a-97f0-740422e2f8f7,7c0b61d2-67ca-4705-9727-83ee62731a7f,2026-07-05T18:00:00+00:00,REEFER,1250.00,1225.000000000000000000000000,25.000000000000000000000000,1225.000000000000000000000000,1225.000000000000000000000000,false,NEAR_EXACT,2,1.496377491197447969907395056,SPARSE_EVIDENCE;BROADER_FALLBACK
ee938e9e-cf7f-4605-a910-cf6fdccb2d57,7cfffb99-7b37-49ad-9fb7-4379adcdde0d,2026-07-05T18:00:00+00:00,REEFER,1250.00,1225.000000000000000000000000,25.000000000000000000000000,1225.000000000000000000000000,1225.000000000000000000000000,false,NEAR_EXACT,2,1.496377491197447969907395056,SPARSE_EVIDENCE;BROADER_FALLBACK
59204de3-b671-422b-99e3-7566e7cf2d7b,83011975-c4ac-4f7b-bc79-bcb4bac493ab,2026-07-05T18:00:00+00:00,REEFER,1250.00,1225.000000000000000000000000,25.000000000000000000000000,1225.000000000000000000000000,1225.000000000000000000000000,false,NEAR_EXACT,2,1.496377491197447969907395056,SPARSE_EVIDENCE;BROADER_FALLBACK
82c002c1-1ce7-4f74-b066-0828b7bb9203,8cb3819a-5429-4785-a071-4af9e70ed780,2026-07-05T18:00:00+00:00,FLATBED,1150.00,1150.00,0.00,1150.00,1150.00,true,TENANT_ALL_EQUIPMENT,3,1.994510041566949924568468920,SPARSE_EVIDENCE
2fdf5ab6-6379-46e8-baa8-cf7ed24e37e6,8e5b52de-9f33-4a59-865c-ed5286fc070d,2026-07-05T18:00:00+00:00,REEFER,1250.00,1225.00,25.00,1225.00,1225.00,false,TENANT_ALL_EQUIPMENT,3,2.995011432264292061978152531,SPARSE_EVIDENCE
29522728-0f37-4eb8-8f7b-7089d34e417c,928817e5-f97e-4c47-9a29-ea547cf3e4b4,2026-07-05T18:00:00+00:00,FLATBED,1150.00,1150.00,0.00,1150.00,1150.00,true,TENANT_ALL_EQUIPMENT,3,1.994510041566949924568468920,SPARSE_EVIDENCE
8f7d7c30-777b-474f-9336-a9767966e918,99506f84-12c3-4794-bc53-f6096267836d,2026-07-05T18:00:00+00:00,REEFER,1250.00,1225.000000000000000000000000,25.000000000000000000000000,1225.000000000000000000000000,1225.000000000000000000000000,false,NEAR_EXACT,2,1.496377491197447969907395056,SPARSE_EVIDENCE;BROADER_FALLBACK
cd29af52-3bda-4111-ae6f-fa84031a1097,9aeb6c4b-da84-4e08-b6b9-383b1faecabc,2026-07-05T18:00:00+00:00,REEFER,1250.00,1225.00,25.00,1225.00,1225.00,false,TENANT_ALL_EQUIPMENT,3,2.995011432264292061978152531,SPARSE_EVIDENCE
a13d3ba6-bb53-4a3a-bc92-aed94753c1ab,9c41e292-7446-41c8-8aec-6aba7a45f32c,2026-07-05T18:00:00+00:00,FLATBED,6000.00,4750.00,1250.00,4750.00,4750.00,false,TENANT_ALL_EQUIPMENT,3,1.994510041566949924568468920,SPARSE_EVIDENCE
2ff99502-d8bc-4246-a4df-946cbc589256,a20838e3-d43e-4884-8329-1fee9ebbdc0a,2026-07-05T18:00:00+00:00,REEFER,1250.00,1225.000000000000000000000000,25.000000000000000000000000,1225.000000000000000000000000,1225.000000000000000000000000,false,NEAR_EXACT,2,1.496377491197447969907395056,SPARSE_EVIDENCE;BROADER_FALLBACK
face44da-19a3-488b-9327-1faf852ac551,a2112264-7dee-4506-81d4-3b81714d334c,2026-07-05T18:00:00+00:00,REEFER,1250.00,1225.000000000000000000000000,25.000000000000000000000000,1225.000000000000000000000000,1225.000000000000000000000000,false,NEAR_EXACT,2,1.496377491197447969907395056,SPARSE_EVIDENCE;BROADER_FALLBACK
b2c1fd5d-d0cf-4e52-b45f-9b4ae88d4d3a,acfe2b6a-5138-4dad-89c2-d60f465dd2de,2026-07-05T18:00:00+00:00,FLATBED,1150.00,1150.00,0.00,1150.00,1150.00,true,TENANT_ALL_EQUIPMENT,3,1.994510041566949924568468920,SPARSE_EVIDENCE
378d7f8e-327b-4f12-b2dd-241aec0e67b8,aef30072-0ff4-495f-9eb5-aa63a88bd8f3,2026-07-05T18:00:00+00:00,FLATBED,6000.00,4750.00,1250.00,4750.00,4750.00,false,TENANT_ALL_EQUIPMENT,3,1.994510041566949924568468920,SPARSE_EVIDENCE
2bddccf5-a812-4944-9d3e-c04f4c68e9f6,b3133e3c-a1ca-4292-a0f1-fc98fc98b927,2026-07-05T18:00:00+00:00,REEFER,1250.00,1225.000000000000000000000000,25.000000000000000000000000,1225.000000000000000000000000,1225.000000000000000000000000,false,NEAR_EXACT,2,1.496377491197447969907395056,SPARSE_EVIDENCE;BROADER_FALLBACK
31274c59-2515-4179-891b-142b8eba6a71,b8fdd948-58d8-4c6d-ba1a-881f34aa64b3,2026-07-05T18:00:00+00:00,FLATBED,1150.00,1150.00,0.00,1150.00,1150.00,true,TENANT_ALL_EQUIPMENT,3,1.994510041566949924568468920,SPARSE_EVIDENCE
602f06ba-9e92-45ad-a947-1ef9f2123b9a,c01d2578-7a9d-4a06-937e-4f5b6f4bec31,2026-07-05T18:00:00+00:00,FLATBED,1150.00,1150.00,0.00,1150.00,1150.00,true,TENANT_ALL_EQUIPMENT,3,1.994510041566949924568468920,SPARSE_EVIDENCE
aa212759-753e-41eb-8102-3ff1b4a4c25e,c1200442-54e3-4055-86f4-877184671d3e,2026-07-05T18:00:00+00:00,REEFER,1250.00,1225.00,25.00,1225.00,1225.00,false,TENANT_ALL_EQUIPMENT,3,2.995011432264292061978152531,SPARSE_EVIDENCE
983c6988-18dd-4894-bc26-e1f1b8696fb4,c2f4da7b-4ea6-4ffa-be79-f08eb6d599bf,2026-07-05T18:00:00+00:00,REEFER,1250.00,1225.00,25.00,1225.00,1225.00,false,TENANT_ALL_EQUIPMENT,3,2.995011432264292061978152531,SPARSE_EVIDENCE
8ff64c2f-c867-4b24-b73c-3a0c871c55c8,d0bd70e3-4a0a-407a-bb25-e0025b6d7bd3,2026-07-05T18:00:00+00:00,REEFER,1250.00,1225.00,25.00,1225.00,1225.00,false,TENANT_ALL_EQUIPMENT,3,2.995011432264292061978152531,SPARSE_EVIDENCE
6aa90f20-c008-4b16-967a-515e9fd739b1,d52e1981-1aed-48ea-b39f-1938e92b86a9,2026-07-05T18:00:00+00:00,FLATBED,1150.00,1150.00,0.00,1150.00,1150.00,true,TENANT_ALL_EQUIPMENT,3,1.994510041566949924568468920,SPARSE_EVIDENCE
6f3e9718-5289-4ca8-ba4d-d8fec64b053f,d5b92f3b-05dd-4400-bbae-ebe857d53f69,2026-07-05T18:00:00+00:00,REEFER,1250.00,1225.00,25.00,1225.00,1225.00,false,TENANT_ALL_EQUIPMENT,3,2.995011432264292061978152531,SPARSE_EVIDENCE
2c6368c8-d49e-4f04-9b25-dd909bb2421b,daad865b-9802-4d71-adf3-f68f7dc8d2fd,2026-07-05T18:00:00+00:00,REEFER,1250.00,1225.00,25.00,1225.00,1225.00,false,TENANT_ALL_EQUIPMENT,3,2.995011432264292061978152531,SPARSE_EVIDENCE
bdb1d228-64e5-4e8c-974c-66af7c705286,dc1045ba-e593-4c01-8245-c68f0e50a6ce,2026-07-05T18:00:00+00:00,FLATBED,1150.00,1150.00,0.00,1150.00,1150.00,true,TENANT_ALL_EQUIPMENT,3,1.994510041566949924568468920,SPARSE_EVIDENCE
7068520d-9724-4653-8c2f-be094c597daf,dcc100d5-7cde-40bd-b9bf-78f9a2428b4e,2026-07-05T18:00:00+00:00,FLATBED,1150.00,1150.00,0.00,1150.00,1150.00,true,TENANT_ALL_EQUIPMENT,3,1.994510041566949924568468920,SPARSE_EVIDENCE
cf026fc4-4bdf-43ee-9bd9-15ec6ac6c3ea,e4c1e370-d6d0-4243-81f3-15483952382b,2026-07-05T18:00:00+00:00,REEFER,1250.00,1225.00,25.00,1225.00,1225.00,false,TENANT_ALL_EQUIPMENT,3,2.995011432264292061978152531,SPARSE_EVIDENCE
e01ac9da-098d-42af-9a47-6e31ab02d928,e6197690-aef7-40ac-aa9f-bbe0ea05e647,2026-07-05T18:00:00+00:00,FLATBED,1150.00,1150.00,0.00,1150.00,1150.00,true,TENANT_ALL_EQUIPMENT,3,1.994510041566949924568468920,SPARSE_EVIDENCE
6d1422b6-08b4-45fd-afb8-a3af07706be7,e73d0b8e-2506-48cf-ae8c-ff7016fc6e41,2026-07-05T18:00:00+00:00,REEFER,1250.00,1225.00,25.00,1225.00,1225.00,false,NEAR_EXACT,3,2.047528116687404693406234551,SPARSE_EVIDENCE
a7586881-129c-40eb-bfda-fa608063237f,e778710a-4e65-4655-adaa-0ffff401ea6b,2026-07-05T18:00:00+00:00,REEFER,1250.00,1225.000000000000000000000000,25.000000000000000000000000,1225.000000000000000000000000,1225.000000000000000000000000,false,NEAR_EXACT,2,1.496377491197447969907395056,SPARSE_EVIDENCE;BROADER_FALLBACK
5511aa9c-d754-4c54-bd76-0428712de352,e8c864d7-9b1f-4094-9f92-76442fce390b,2026-07-05T18:00:00+00:00,REEFER,1250.00,1225.000000000000000000000000,25.000000000000000000000000,1225.000000000000000000000000,1225.000000000000000000000000,false,NEAR_EXACT,2,1.496377491197447969907395056,SPARSE_EVIDENCE;BROADER_FALLBACK
73591f85-903a-47c6-a766-2a333a04ee8f,f1be2dcc-5b7c-46c4-90f0-541c214cd301,2026-07-05T18:00:00+00:00,REEFER,1250.00,1225.00,25.00,1225.00,1225.00,false,TENANT_ALL_EQUIPMENT,3,2.995011432264292061978152531,SPARSE_EVIDENCE
7ccd4aad-b1f6-4539-8514-4862ebab34c9,f1cd01a3-270c-40cd-a50d-4c583fff2f03,2026-07-05T18:00:00+00:00,REEFER,1250.00,1225.000000000000000000000000,25.000000000000000000000000,1225.000000000000000000000000,1225.000000000000000000000000,false,NEAR_EXACT,2,1.496377491197447969907395056,SPARSE_EVIDENCE;BROADER_FALLBACK
e339a631-8142-4677-bac6-258d98abe1dd,f51de9d4-c0ac-44ed-aa67-fe7e400ae476,2026-07-05T18:00:00+00:00,FLATBED,1150.00,1150.00,0.00,1150.00,1150.00,true,TENANT_ALL_EQUIPMENT,3,1.994510041566949924568468920,SPARSE_EVIDENCE
